,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
310,CFW00311-2005-00750,,Red,紅酒,Chateau La Croix de Gay,,Chateau La Croix de Gay,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
311,CFW00312-2005-00750,,Red,紅酒,Chateau La Croix du Casse,,Chateau La Croix du Casse,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
312,CFW00313-2005-00750,,Red,紅酒,Chateau La Croix St. Georges,,Chateau La Croix St. Georges,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
313,CFW00314-2005-00750,,Red,紅酒,Chateau La Fleur de Gay,,Chateau La Fleur de Gay,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
314,CFW00315-2005-00750,,Red,紅酒,Chateau La Fleur Petrus,,Chateau La Fleur Petrus,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
315,CFW00316-2005-00750,,Red,紅酒,Chateau La Violette,,Chateau La Violette,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
316,CFW00317-2005-00750,,Red,紅酒,Chateau Latour a Pomerol,,Chateau Latour a Pomerol,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
317,CFW00318-2005-00750,,Red,紅酒,Chateau Le Gay,,Chateau Le Gay,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
318,CFW00319-2005-00750,,Red,紅酒,Chateau Le Gay,,Chateau Le Gay Manoir de Gay,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
319,CFW00320-2005-00750,,Red,紅酒,Chateau Petit Village,,Chateau Petit Village,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
320,CFW00321-2005-00750,,Red,紅酒,Chateau Rouget,,Chateau Rouget,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
321,CFW00322-2005-00750,,Red,紅酒,Chateau Taillefer,,Chateau Taillefer,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
322,CFW00323-2005-00750,,Red,紅酒,Chateau Trotanoy,,Chateau Trotanoy,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
323,CFW00324-2005-00750,,Red,紅酒,Vieux Chateau Certan,,Vieux Chateau Certan,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
324,CFW00325-2005-00750,,Red,紅酒,Vieux Chateau Certan,,Gravette de Certain,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
325,CFW00326-2005-00750,,Red,紅酒,Chateau Nenin,,Chateau Nenin,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
326,CFW00327-2005-00750,,Red,紅酒,Chateau Nenin,,Fugue de Nenin,,"Pomerol, Bordeaux","波默罗, 波爾多",France,法國,2005.0,
327,,,,,,,,,,,,,,
328,CFW00329-2005-00750,,Red,紅酒,Chateau Potensac,,Chapelle de Pontensac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
329,CFW00330-2005-00750,Sauternes Premier Cru Superieur,Sweet,甜酒,Chateau d'Yquem,,Chateau d'Yquem,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
330,CFW00331-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau La Tour Blanche,,Chateau La Tour Blanche,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
331,CFW00332-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Bernard Magrez,,Chateau Lafaurie Peyraguey,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
332,CFW00333-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Bernard Magrez,,Symphonie de Haut Peyraguey,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
333,CFW00334-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Bernard Magrez,,Chateau Haut Bommes,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
334,CFW00335-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Clos Haut Peyraguey,,Chateau Clos Haut Peyraguey,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
335,CFW00336-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Rayne Vigneau,,Chateau Rayne Vigneau,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
336,CFW00337-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Suduiraut,,Chateau Suduiraut,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
337,CFW00338-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Coutet,,Chateau Coutet,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
338,CFW00339-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Climens,,Chateau Climens,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
339,CFW00340-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Guiraud,,Chateau Guiraud,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
340,CFW00341-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Domaines Barons de Rothschild,,Chateau Rieussec,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
341,CFW00342-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Raubaud Promis,,Chateau Raubaud Promis,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
342,CFW00343-2005-00750,Sauternes Premiers Crus,Sweet,甜酒,Chateau Sigalas Rabaud,,Chateau Sigalas Rabaud,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
343,CFW00344-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau de Myrat,,Chateau de Myrat,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
344,CFW00345-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Doisy Daene,,Chateau Doisy Daene,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
345,CFW00346-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Doisy Dubroca,,Chateau Doisy Dubroca,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
346,CFW00347-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Doisy Vedrines,,Chateau Doisy Vedrines,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
347,CFW00348-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau d’Arche,,Chateau d’Arche,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
348,CFW00349-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Filhot,,Chateau Filhot,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
349,CFW00350-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Broustet,,Chateau Broustet,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
350,CFW00351-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Nairac,,Chateau Nairac,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
351,CFW00352-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Caillou,,Chateau Caillou,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
352,CFW00353-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Suau,,Chateau Suau,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
353,CFW00354-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau de Malle,,Chateau de Malle,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
354,CFW00355-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Romer,,Chateau Romer,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
355,CFW00356-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Lamothe Despujols,,Chateau Lamothe Despujols,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
356,CFW00357-2005-00750,Sauternes Deuxiemes Crus,Sweet,甜酒,Chateau Lamothe Guignard,,Chateau Lamothe Guignard,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
357,CFW00358-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Chasse Spleen,,Chateau Chasse Spleen Rouge,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
358,CFW00359-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Haut Marbuzet,,Chateau Haut Marbuzet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
359,CFW00360-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Labegorce Zede,,Chateau Labegorce Zede,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
360,CFW00361-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Les Ormes de Pez,,Chateau Les Ormes de Pez,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
361,CFW00362-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau de Pez,,Chateau de Pez,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
362,CFW00363-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Phelan Segur,,Chateau Phelan Segur,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
363,CFW00364-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Potensac,,Chateau Potensac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
364,CFW00365-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Poujeaux,,Chateau Poujeaux,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
365,CFW00366-2005-00750,Cru Bourgeois Exceptionnel,Red,紅酒,Chateau Siran,,Chateau Siran,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
366,CFW00367-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau d’Agassac,,Chateau d’Agassac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
367,CFW00368-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau d’Angludet,,Chateau d’Angludet,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
368,CFW00369-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Anthonic,,Chateau Anthonic,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
369,,,,,,,,,,,,,,
370,CFW00371-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Arnauld,,Chateau Arnauld,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
371,CFW00372-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau d’Arsac,,Chateau d’Arsac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
372,CFW00373-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Beaumont,,Chateau Beaumont,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
373,CFW00374-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Beau Site,,Chateau Beau Site,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
374,CFW00375-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Biston Brillette,,Chateau Biston Brillette,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
375,CFW00376-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Le Boscq,,Chateau Le Boscq,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
376,CFW00377-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Bournac,,Chateau Bournac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
377,CFW00378-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Brillette,,Chateau Brillette,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
378,CFW00379-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Cambon Le Pelouse,,Chateau Cambon Le Pelouse,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
379,CFW00380-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Cap Leon Veyrin,,Chateau Cap Leon Veyrin,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
380,CFW00381-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau La Cardonne,,Chateau La Cardonne,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
381,CFW00382-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Caronne Sainte Gemme,,Chateau Caronne Sainte Gemme,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
382,CFW00383-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Castera Saint Germain d’Esteuil,,Chateau Castera Saint Germain d’Esteuil,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
383,CFW00384-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Chambert Marbuzet,,Chateau Chambert Marbuzet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
384,CFW00385-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Charmail,,Chateau Charmail,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
385,CFW00386-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Cissac,,Chateau Cissac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
386,CFW00387-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Citran,,Chateau Citran,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
387,CFW00388-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Clarke,,Chateau Clarke,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
388,CFW00389-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Clauzet,,Chateau Clauzet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
389,CFW00390-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Clement Pichon,,Chateau Clement Pichon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
390,CFW00391-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Colombier Ponpelou,,Chateau Colombier Ponpelou,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
391,CFW00392-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Coufran,,Chateau Coufran,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
392,CFW00393-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Le Crock,,Chateau Le Crock,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
393,CFW00394-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Dutruch Grand Poujeaux,,Chateau Dutruch Grand Poujeaux,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
394,CFW00395-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau d’Escurac,,Chateau d’Escurac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
395,CFW00396-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Fonbadet,,Chateau Fonbadet,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
396,CFW00397-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Fonreaud,,Chateau Fonreaud,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
397,CFW00398-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Fourcas Dupre,,Chateau Fourcas Dupre,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
398,CFW00399-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Fourcas Hosten,,Chateau Fourcas Hosten,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
399,CFW00400-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Furcas Loubaney,,Chateau Furcas Loubaney,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
400,CFW00401-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau du Glana,,Chateau du Glana,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
401,CFW00402-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Les Grands Chenes,,Chateau Les Grands Chenes,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
402,CFW00403-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Gressier Grand Poujeaux,,Chateau Gressier Grand Poujeaux,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
403,CFW00404-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Greysac,,Chateau Greysac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
404,CFW00405-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau La Gurgue,,Chateau La Gurgue,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
405,CFW00406-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Hanteillan,,Chateau Hanteillan,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
406,CFW00407-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Haut Bages Monpelou,,Chateau Haut Bages Monpelou,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
407,CFW00408-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau La Haye,,Chateau La Haye,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
408,CFW00409-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Labegorce,,Chateau Labegorce,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
409,CFW00410-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau de Lamarque,,Chateau de Lamarque,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
410,CFW00411-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Lamothe Bergeron,,Chateau Lamothe Bergeron,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
411,CFW00412-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Lanessan,,Chateau Lanessan,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
412,CFW00413-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Larose Trintaudon,,Chateau Larose Trintaudon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
413,CFW00414-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Lestage,,Chateau Lestage,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
414,CFW00415-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Lestage Simon,,Chateau Lestage Simon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
415,CFW00416-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Lilian Ladouys,,Chateau Lilian Ladouys,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
416,CFW00417-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Liversan,,Chateau Liversan,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
417,CFW00418-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Loudenne,,Chateau Loudenne,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
418,CFW00419-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Malescasse,,Chateau Malescasse,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
419,CFW00420-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau de Malleret,,Chateau de Malleret,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
420,CFW00421-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Maucaillou,,Chateau Maucaillou,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
421,CFW00422-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Maucamps,,Chateau Maucamps,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
422,CFW00423-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Mayne Lalande,,Chateau Mayne Lalande,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
423,CFW00424-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Meyney,,Chateau Meyney,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
424,CFW00425-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Monbrison,,Chateau Monbrison,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
425,CFW00426-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Moulin a Vent,,Chateau Moulin a Vent,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
426,CFW00427-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Moulin de La Rose,,Chateau Moulin de La Rose,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
427,CFW00428-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Les Ormes Sorbet,,Chateau Les Ormes Sorbet,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
428,CFW00429-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Paloumey,,Chateau Paloumey,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
429,CFW00430-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Patache d’Aux,,Chateau Patache d’Aux,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
430,CFW00431-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Paveil de Luze,,Chateau Paveil de Luze,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
431,CFW00432-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Petit Bocq,,Chateau Petit Bocq,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
432,CFW00433-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Pibran,,Chateau Pibran,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
433,CFW00434-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Ramage La Batisse,,Chateau Ramage La Batisse,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
434,CFW00435-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Reysson,,Chateau Reysson,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
435,CFW00436-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Rollan de By,,Chateau Rollan de By,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
436,CFW00437-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Saransot Dupre,,Chateau Saransot Dupre,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
437,CFW00438-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Segur,,Chateau Segur,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
438,CFW00439-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Senejac,,Chateau Senejac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
439,CFW00440-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Soudars,,Chateau Soudars,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
440,CFW00441-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau du Taillan,,Chateau du Taillan,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
441,CFW00442-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Terrey Gros Cailloux,,Chateau Terrey Gros Cailloux,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
442,CFW00443-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau La Tour de By,,Chateau La Tour de By,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
443,CFW00444-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau La Tour de Mons,,Chateau La Tour de Mons,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
444,CFW00445-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Tour de Pez,,Chateau Tour de Pez,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
445,CFW00446-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Tour du Haut Moulin,,Chateau Tour du Haut Moulin,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
446,CFW00447-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Tour Haut Caussan,,Chateau Tour Haut Caussan,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
447,CFW00448-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Tronquoy Lalande,,Chateau Tronquoy Lalande,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
448,CFW00449-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Verdignan,,Chateau Verdignan,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
449,CFW00450-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau Vieux Robin,,Chateau Vieux Robin,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
450,CFW00451-2005-00750,Cru Bourgeois Superieur,Red,紅酒,Chateau de Villegorge,,Chateau de Villegorge,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
451,CFW00452-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Andron Blanquet,,Chateau Andron Blanquet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
452,CFW00453-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Aney,,Chateau Aney,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
453,CFW00454-2005-00750,Crus Bourgeois,Red,紅酒,Chateau d’Arcins,,Chateau d’Arcins,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
454,CFW00455-2005-00750,Crus Bourgeois,Red,紅酒,Chateau l’Argenteyre,,Chateau l’Argenteyre,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
455,CFW00456-2005-00750,Crus Bourgeois,Red,紅酒,Chateau d’Aurilhac,,Chateau d’Aurilhac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
456,CFW00457-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Balac,,Chateau Balac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
457,CFW00458-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Barateau,,Chateau Barateau,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
458,CFW00459-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bardis,,Chateau Bardis,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
459,CFW00460-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Barreyres,,Chateau Barreyres,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
460,CFW00461-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Baudan,,Chateau Baudan,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
461,CFW00462-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Beau Site Haut Vignoble,,Chateau Beau Site Haut Vignoble,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
462,CFW00463-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Begadanet,,Chateau Begadanet,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
463,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,
